queen_ID,sc_ID,date_emerged,day_0_weight,date_removed,date_mated,day_mated,male_sc_id,mating_type,day_10_weight,prehib_weightdiff,rel_prehib_weightdiff,date_to_14,date_to_4,treatment,status,date_ended,date_rec_end,emerg_weight,hib_weightloss
R35,4,2021-04-04,785.3,2021-04-09,NA,NA,NA,Unmated,768.4,-16.9,-0.021520438,2021-04-14,2021-04-17,1 month,Alive,2021-05-17,,,
R33,4,2021-04-04,790.9,2021-04-09,NA,NA,NA,Unmated,771.5,-19.4,-0.024529018,2021-04-14,2021-04-17,4 month,Dead,2021-08-16,2021-08-23,,
R15,4,2021-03-28,812,2021-04-02,NA,NA,NA,Unmated,785.6,-26.4,-0.032512315,2021-04-07,2021-04-10,2 month,Alive,2021-06-10,,,
R19,4,2021-03-30,696.8,2021-04-04,NA,NA,NA,Unmated,788.9,92.1,0.13217566,2021-04-09,2021-04-12,4 month,Alive,2021-08-12,,615.1,
R36,4,2021-04-04,860.4,2021-04-09,NA,NA,NA,Unmated,791.3,-69.1,-0.080311483,2021-04-14,2021-04-17,4 month,Dead,2021-08-16,2021-08-23,653.6,
R37,4,2021-04-05,786.3,2021-04-10,NA,NA,NA,Unmated,809.8,23.5,0.029886812,2021-04-15,2021-04-18,4 month,Alive,2021-08-16,,677.2,132.6
R38,4,2021-04-06,798.4,2021-04-11,NA,NA,NA,Unmated,815.6,17.2,0.021543086,2021-04-16,2021-04-19,1 month,Alive,2021-05-21,,,
R21,4,2021-03-31,815.3,2021-04-05,NA,NA,NA,Unmated,819,3.7,0.004538207,2021-04-10,2021-04-13,4 month,Dead,2021-08-13,2021-08-20,670.5,
R18,4,2021-03-30,767.4,2021-04-04,NA,NA,NA,Unmated,820,52.6,0.068543133,2021-04-09,2021-04-12,Recovery C,Alive,2021-08-12,2021-08-19,640.4,179.6
R27,4,2021-04-01,782.3,2021-04-06,NA,NA,NA,Unmated,822.7,40.4,0.051642592,2021-04-11,2021-04-14,Recovery G,Alive,2021-08-14,2021-08-21,686.3,136.4
R32,4,2021-04-04,844.2,2021-04-09,NA,NA,NA,Unmated,829.6,-14.6,-0.01729448,2021-04-14,2021-04-17,Recovery G,Alive,2021-08-16,2021-08-23,631.8,197.8
R34,4,2021-04-04,705.8,2021-04-09,2021-04-11,7,6-6,Mated,892.9,187.1,0.26508926,2021-04-14,2021-04-17,Recovery G,Alive,2021-08-16,2021-08-23,829.4,63.5
R28,4,2021-04-01,766.6,2021-04-06,2021-04-08,7,5-7,Mated,917.1,150.5,0.196321419,2021-04-11,2021-04-14,1 month,Alive,2021-05-14,,,
R24,4,2021-04-01,796.5,2021-04-06,2021-04-08,7,6-6,Mated,948.9,152.4,0.1913371,2021-04-11,2021-04-14,4 month,Alive,2021-08-14,,849.1,99.8
R31,4,2021-04-04,849.1,2021-04-09,2021-04-11,7,6-6,Mated,966.1,117,0.137792957,2021-04-14,2021-04-17,Recovery C,Alive,2021-08-16,2021-08-23,904.7,61.4
